"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_hotel_floor","hotel.floor","model_hotel_floor",group_hotel_user,1,1,1,1
"access_hotel_room_type","hotel.room_type","model_hotel_room_type",group_hotel_user,1,1,1,1
"access_hotel_room_amenities_type","hotel.room_amenities_type","model_hotel_room_amenities_type",group_hotel_user,1,1,1,1
"access_hotel_room_amenities","hotel.room_amenities","model_hotel_room_amenities",group_hotel_user,1,1,1,1
"access_hotel_room","hotel.room","model_hotel_room",group_hotel_user,1,1,1,1
"access_hotel_folio","hotel.folio","model_hotel_folio",group_hotel_user,1,1,1,1
"access_hotel_folio_line","hotel_folio.line","model_hotel_folio_line",group_hotel_user,1,1,1,1
"access_hotel_service_line","hotel_service.line","model_hotel_service_line",group_hotel_user,1,1,1,1
"access_hotel_service_type","hotel.service_type","model_hotel_service_type",group_hotel_user,1,1,1,1
"access_hotel_services","hotel.services","model_hotel_services",group_hotel_user,1,1,1,1
