"lang","website","name","comment","domiciliation_bool","domiciliation","ref","id","vat"
"fr_FR","www.ace.be","ACE SA",,1,2323,"ACE","ACE SA",432112630
"nl_NL",,"AD DELHAIZE",,,,"ADDELHAIZE","AD DELHAIZE",402206045
"fr_FR",,"Adidas",,0,,"ADIDAS","Adidas",
"fr_FR",,"ADV S.A.S.",,,,"ADV","ADV SAS",
"en_US",,"ASSURANCES SA",,0,,"AGF","ASSURANCES SA",
"nl_NL",,"AGFA GEVAERT NV",,,,"AGFA","AGFA GEVAERT NV",404021727
"nl_NL",,"AGIO SIGARENFABRIEKEN NV",,,,"AGIO","AGIO SIGARENFABRIEKEN NV",404220180
"fr_FR",,"AIGREMONT SA",,,,"AIGREMONT","AIGREMONT SA",437799008
"nl_NL",,"ALTRIPAN NV",,1,1212,"ALTRIPAN","ALTRIPAN NV",406393475
"nl_NL",,"ALZ NV",,,,"ALZ","ALZ NV",401277914
"nl_NL",,"AMYLUM NV",,,,"AMYLUM","AMYLUM NV",405716158
"fr_FR",,"ARBO",,,,"ARBO","ARBO",12121212
,,"ARIA",,,,"ARIA","ARIA",
"nl_NL",,"ARJO WIGGINS BELGIUM",,,,"ARJO_WIGG","ARJO WIGGINS BELGIUM",400344734
"fr_FR",,"ARTHAUD AUDE",,,,"ARTHAUD","ARTHAUD AUDE"," "
,,"ARTHUR ANDERSEN & CO",,,,"ARTHURAN","ARTHUR ANDERSEN & CO",
"fr_FR",,"ARTHUR ANDERSEN & Co",,,,"ARTHURLU","ARTHUR ANDERSEN & Co",
"nl_NL",,"ASMA-BORGERS CV",,,,"ASMA","ASMA-BORGERS CV",404753482
"fr_FR",,"ASSOCIATION LIEGEOISE D'ELECTRICITE - A.",,,,"ASSOCIATIO","ASSOCIATION LIEGEOISE D'ELECTRICITE - A",204245277
"fr_FR",,"EDITIONS RENCONTRE ATLAS S.A.",,,,"ATLASED1","EDITIONS RENCONTRE ATLAS SA",
"en_US",,"Atun Med. Geraete & Elektronik",,,,"ATUNMED","Atun Med Geraete & Elektronik",154545454555
"nl_NL",,"AUSTRIAN AIRLINES SOET",,,,"AUSTRIANAS","AUSTRIAN AIRLINES SOET",403421317
"fr_FR",,"L'AUXILIAIRE MINIÔRE SA",,,,"AUX_MIN","L'AUXILIAIRE MINIÔRE SA",404225823
"nl_NL",,"B A S F ANTWERPEN",,,,"BASF","B A S F ANTWERPEN",404754472
"nl_NL",,"BAXTER TRAVENOL NV",,,,"BAXTER_TRA","BAXTER TRAVENOL NV",403093693
"nl_NL",,"BAYER NV KRUISSCHANS",,,,"BAYER","BAYER NV KRUISSCHANS",404754571
"nl_NL",,"BECKERS ESSEN NV",,,,"BECKERS","BECKERS ESSEN NV",407225893
"nl_NL",,"BEKAERT NV",,,,"BEKAERT","BEKAERT NV",405412983
"fr_FR",,"BELGACOM",,0,,"BELGA","BELGACOM",202239951
"nl_NL",,"BELGACOM MOBILE SA",,,,"BELGACOMM","BELGACOM MOBILE SA",453918428
"nl_NL",,"BELGOMILK - POEDERDIVISIE CV",,,,"BELGOMILK","BELGOMILK - POEDERDIVISIE CV",443908919
"nl_NL",,"BETZ",,,,"BETZ","BETZ",407904596
"nl_NL",,"BMW BELGIUM NV",,,,"BMW","BMW BELGIUM NV",413533863
"fr_FR",,"USINES GUSTAVE BOEL",,,,"BOEL","USINES GUSTAVE BOEL",417374172
"nl_NL",,"BOLCKMANS NV",,,,"BOLCKMANS","BOLCKMANS NV",447785256
"fr_FR",,"BONPRI - LENTZ MARCHE",,,,"BONPRI","BONPRI - LENTZ MARCHE",
"fr_FR",,"Bontrager Bike Material",,,,"BONTRAGER","Bontrager Bike Material",404658165
"nl_NL",,"BOPACK NV",,,,"BOPACK","BOPACK NV",406967854
"fr_FR",,"BP LINALUX SA",,,,"BP","BP LINALUX SA",443783314
"nl_NL",,"BRABO CV",,,,"BRABO","BRABO CV",404756848
"nl_NL",,"BRICO BELGIUM",,,,"BRICO","BRICO BELGIUM",427572733
"nl_NL",,"BRIDGESTONE FIRESTONE EUROPE NV",,,,"BRIDGESTON","BRIDGESTONE FIRESTONE EUROPE NV",441192820
"fr_FR",,"BROWNING SA",,,,"BROWNING","BROWNING SA",430037226
"nl_NL",,"BUGA ANTWERPEN NV",,,,"BUGA","BUGA ANTWERPEN NV",412709462
"fr_FR",,"BUNDY SA",,,,"BUNDY","BUNDY SA",405958163
"fr_FR",,"Calberson europe",,,,"CAL.E","Calberson europe",
"nl_NL",,"CALLEBAUT NV",,,,"CALLEBAUT","CALLEBAUT NV",438950833
"nl_NL",,"CARGILL NV",,,,"CARGILL","CARGILL NV",420829847
"nl_NL",,"CARITAS SA",,,,"CARITAS","CARITAS SA",401940680
"en_US",,"CARREFOUR",,0,,"CARREFOUR","CARREFOUR",
"nl_NL",,"CASE BELGIUM NV",,,,"CASE","CASE BELGIUM NV",452808866
"fr_FR",,"CATERPILLAR-BELGIUM",,,,"CAT","CATERPILLAR-BELGIUM",401633250
"fr_FR",,"CHAMBRE DE COMMERCE ET D'INDUSTRIE",,,,"CHAMOSEL","CHAMBRE DE COMMERCE ET D'INDUSTRIE",
"fr_FR",,"Chauffage Service SA",,0,,"CHAUFF","Chauffage Service SA",602602602
"fr_FR",,"CIMENTS DE HACCOURT SA",,,,"CIMENTSHAC","CIMENTS DE HACCOURT SA",440309823
"nl_NL",,"CITROEN BELUX NV",,,,"CITROEN","CITROEN BELUX NV",448813060
"nl_NL",,"FORGES DE CLABECQ",,,,"CLABECQ","FORGES DE CLABECQ",400346912
"nl_NL",,"C.M.B. NV",,,,"CMB","CMB NV",404507915
"nl_NL",,"COCCINELLE NV",,,,"COCCINELLE","COCCINELLE NV",425718350
"fr_FR",,"COCKERILL SAMBRE SA",,,,"COCKERILL","COCKERILL SAMBRE SA"," "
"nl_NL",,"COLRUYT NV",,,,"COLRUYT0","COLRUYT NV",400378485
"nl_NL",,"COMBORI NV",,,,"COMBORI","COMBORI NV",404936002
"fr_FR",,"Compagnie Fiduciaire",,,,"COMPFIDU","Compagnie Fiduciaire",45454545
"fr_FR",,"COOPERS & LYBRAND",,,,"COOPERS","COOPERS & LYBRAND",
"fr_FR",,"Librairie COPY",,0,,"COPY","Librairie COPY",459217794
"fr_FR",,"CORA",,,,"CORA","CORA"," "
"fr_FR",,"CORA SA",,,,"CORA_SA","CORA SA"," "
"fr_FR",,"COREDIS SA",,,,"COREDIS","COREDIS SA",431244083
"fr_FR",,"N. CORMAN SA",,,,"CORMAN","N CORMAN SA",402791015
"fr_FR",,"CREGEM INTERNATIONAL BANK",,,,"CREGEM","CREGEM INTERNATIONAL BANK",
,,"Centre de recherche publique",,,,"CRP","Centre de recherche publique",
"fr_FR",,"CS-INTERGLAS SA",,,,"CSINTERGL","CS-INTERGLAS SA",402264245
"nl_NL",,"DAF ASSEN- EN CABINEFABRIEK NV",,,,"DAF_ASSEN","DAF ASSEN- EN CABINEFABRIEK NV"," "
"nl_NL",,"DAF BELGIE NV",,,,"DAF_BELGI","DAF BELGIE NV"," "
"fr_FR",,"DAMBOIS SA",,,,"DAMBOIS","DAMBOIS SA",402389850
"nl_NL",,"DECOSTEEL NV",,,,"DECOSTEEL","DECOSTEEL NV",452573195
"nl_NL",,"DE JOND NV",,,,"DEJOND","DE JOND NV",404943722
