currency:id,default_debit_account_id:id,code,sequence_id:id,name,view_id:id,default_credit_account_id:id,type,id
,,A01,account.sequence_journal,ACHAT MATIERES PREMIERES,account.account_journal_view,,purchase,journal_A01
,,A02,account.sequence_journal,ACHAT FRAIS GENERAUX,account.account_journal_view,,purchase,journal_A02
,,A03,account.sequence_journal,ACHATS AUTRES,account.account_journal_view,,purchase,journal_A03
,,A99,account.sequence_journal,NOTES DE CREDIT SUR ACHATS,account.account_journal_view,,purchase,journal_A99
,,AB,account.sequence_journal,Abonnements,account.account_journal_view,,general,journal_AB
,,AMO,account.sequence_journal,Amortissements Immobilisations,account.account_journal_view,,general,journal_AMO
,account_550400,BBL,account.sequence_journal,BANQUE BBL,account.account_journal_bank_view,account_550400,cash,journal_BBL
,,BLF,account.sequence_journal,Bons de livraison fournisseurs,account.account_journal_view,,general,journal_BLF
,,BLTV,account.sequence_journal,Bons de livraison four. TVAC,account.account_journal_view,,general,journal_BLTV
,account_570000,CAS,account.sequence_journal,CAISSE,account.account_journal_bank_view,account_570000,cash,journal_CAS
,,CC,account.sequence_journal,Commandes clients,account.account_journal_view,,general,journal_CC
,,CCTV,account.sequence_journal,Commandes clients TVAC,account.account_journal_view,,general,journal_CCTV
,,CDF,account.sequence_journal,Commandes fournisseurs,account.account_journal_view,,general,journal_CDF
,account_550500,CERA,account.sequence_journal,BANQUE KBC,account.account_journal_bank_view,account_550500,cash,journal_CERA
,,CFTV,account.sequence_journal,Commandes four. TVAC,account.account_journal_view,,general,journal_CFTV
,,DI0,account.sequence_journal,OPERATION DIVERSES REOUVERTURE,account.account_journal_view,,general,journal_DI0
,,DI1,account.sequence_journal,OPERATIONS DIVERSES,account.account_journal_view,,general,journal_DI1
,,DI2,account.sequence_journal,OPERATIONS DIVERSES OUVERTURE,account.account_journal_view,,general,journal_DI2
,,DI3,account.sequence_journal,OPERATION DIVERSES SIMULATION,account.account_journal_view,,general,journal_DI3
,,DI4,account.sequence_journal,OPER DIV VIREMENT EMIS,account.account_journal_view,,general,journal_DI4
,,DIC,account.sequence_journal,OPER DIVERSES ANALYTIQUES,account.account_journal_view,,general,journal_DIC
,,FAC,account.sequence_journal,FACTURATION,account.account_journal_view,,sale,journal_FAC
,,FTVA,account.sequence_journal,Ventes TVAC,account.account_journal_view,,sale,journal_FTVA
,account_550100,GB1,account.sequence_journal,FORTIS GB CPTE COURANT,account.account_journal_bank_view,account_550100,cash,journal_GB1
,account_550200,GB2,account.sequence_journal,FORTIS GB COMPTE TERME,account.account_journal_bank_view,account_550200,cash,journal_GB2
,account_550300,GBE,account.sequence_journal,FORTIS GB EURO,account.account_journal_bank_view,account_550300,cash,journal_GBE
,,INV,account.sequence_journal,Journal d'inventaires,account.account_journal_view,,general,journal_INV
,,MVT,account.sequence_journal,Mouvements de Stock,account.account_journal_view,,general,journal_MVT
,,NCTV,account.sequence_journal,Notes de crédit TVAC,account.account_journal_view,,sale,journal_NCTV
,,NTVA,account.sequence_journal,Notes d'envoi TVAC,account.account_journal_view,,general,journal_NTVA
,,NV,account.sequence_journal,Notes d'envoi,account.account_journal_view,,general,journal_NV
,,OCTV,account.sequence_journal,Offres clients TVAC,account.account_journal_view,,general,journal_OCTV
,,OF,account.sequence_journal,Offres clients,account.account_journal_view,,general,journal_OF
,,PR$,account.sequence_journal,EURO AUTOMATIC CONVERSION,account.account_journal_view,,general,journal_PR$
,,V01,account.sequence_journal,VENTES PRODUITS FINI SIEGE 1,account.account_journal_view,,sale,journal_V01
,,V02,account.sequence_journal,VENTES PRODUITS FINIS SIEGE 2,account.account_journal_view,,sale,journal_V02
,,V99,account.sequence_journal,NOTES DE CREDIT,account.account_journal_view,,sale,journal_V99
