"id","parent_id:id","name","type","sequence"
"Factor_1",,"Features & Business Applications","view",0
"Factor_429",,"Productivity, Ergonomy & Ease of Use","view",2
"Factor_2","Factor_1","After-Sales Services","view",10
"Factor_3","Factor_2","Repairs management","view",1
"Factor_4","Factor_3","Manages reception of defect products and deliveries ","criterion",1
"Factor_5","Factor_3","Manages reparation in the warehouse","criterion",1
"Factor_6","Factor_3","Manages repairs at customer location","criterion",1
"Factor_7","Factor_3","Automatic invoicing of raw materials and products","criterion",1
"Factor_8","Factor_3","Automatic invoicing of services or hours spent on repairs","criterion",1
"Factor_9","Factor_3","Traceability of all operations on the lot","criterion",1
"Factor_10","Factor_2","Waranties Management","view",1
"Factor_11","Factor_10","Waranties limit computation based on lots","criterion",1
"Factor_12","Factor_10","Automatic re-invoicing of products/services based on waranties","criterion",1
"Factor_13","Factor_2","Claims Management","view",1
"Factor_14","Factor_13","Integrates customers claims management","criterion",1
"Factor_15","Factor_13","Integrates suppliers claims management","criterion",1
"Factor_16","Factor_13","Support for corrective and preventive actions","criterion",1
"Factor_17","Factor_13","Traceability of the discussion and actions on the claim","criterion",1
"Factor_18","Factor_13","Attach claims to lots, products and partners","criterion",1
"Factor_19","Factor_13","Support for attached documents describing the problem","criterion",1
"Factor_20","Factor_2","Quality Management","view",1
"Factor_21","Factor_20","Integration of the quality manual","criterion",1
"Factor_22","Factor_20","Visual integration of company processes as graphs","criterion",1
"Factor_23","Factor_20","Support for corrective and preventive actions","criterion",1
"Factor_24","Factor_20","Support for alerts and warnings based on customizable criterions","criterion",1
"Factor_25","Factor_1","Manufacturing Management","view",6
"Factor_26","Factor_25","MRP I Features","view",1
"Factor_27","Factor_26","Multi-Level Bill of Materials support","criterion",1
"Factor_28","Factor_26","Make-to-Stock / Make-to-Order support","criterion",1
"Factor_29","Factor_26","Support for sales packs","criterion",1
"Factor_30","Factor_26","Support of substition of bill of materials","criterion",1
"Factor_31","Factor_26","Support for products of substitution","criterion",1
"Factor_32","Factor_26","Stock forecasts","criterion",1
"Factor_33","Factor_25","MRP II Features","view",1
"Factor_34","Factor_33","Master Production Schedule","criterion",1
"Factor_35","Factor_33","Support for simulations of procurements","criterion",1
"Factor_36","Factor_25","Products Flexibility","view",1
"Factor_37","Factor_36","Multi-variants supports in product and BoM","criterion",1
"Factor_38","Factor_36","Multi unit of measures for the same product","criterion",1
"Factor_39","Factor_36","Product configurator in sales orders","criterion",1
"Factor_40","Factor_36","Product configurator in manufacturing orders","criterion",1
"Factor_41","Factor_25","Best-Practices","view",1
"Factor_42","Factor_41","Just-in-Time Support","criterion",1
"Factor_43","Factor_41","Bar code support on products and lots","criterion",1
"Factor_44","Factor_41","Bar code support for operations","criterion",1
"Factor_45","Factor_41","Kanban support with stock level computation per location","criterion",1
"Factor_46","Factor_41","Central point of management for all exceptions","criterion",1
"Factor_47","Factor_41","Management of assembly lines per location","criterion",1
"Factor_48","Factor_41","Real time detection of bottle necks","criterion",1
"Factor_49","Factor_25","Flexibility","view",1
"Factor_50","Factor_49","Ability to easily cancel any scheduled operation","criterion",1
"Factor_51","Factor_49","Ability to change all operations: product's quantities, routings, ...","criterion",1
"Factor_52","Factor_49","Reorganisation of proposed manufacturing orders and work orders","criterion",1
"Factor_53","Factor_49","Multiple plants management","criterion",1
"Factor_54","Factor_25","Lots management","view",1
"Factor_55","Factor_54","Bar code support for lots","criterion",1
"Factor_56","Factor_54","Lots on palets/boxes","criterion",1
"Factor_57","Factor_54","Lots number on manufactured products or raw materials","criterion",1
"Factor_58","Factor_54","Alerts and visibility on lots availability","criterion",1
"Factor_59","Factor_25","Reporting","view",1
"Factor_60","Factor_59","Margins analysis on sales, products, manufacuting orders and affairs","criterion",1
"Factor_61","Factor_59","Dynamic graphs on workcenter usage","criterion",1
"Factor_62","Factor_59","Dynamic graphs on products and stock evolution","criterion",1
"Factor_63","Factor_59","Dynamic graphs on stocks forecasts","criterion",1
"Factor_64","Factor_25","Integration","view",1
"Factor_65","Factor_64","Manufacuring simulations in quotations or sales orders","criterion",1
"Factor_66","Factor_64","Sub-contracting of work orders management","criterion",1
"Factor_67","Factor_64","Integration of services in manufacturing orders","criterion",1
"Factor_68","Factor_64","Alerts on stock levels by email","criterion",1
"Factor_69","Factor_25","Ergonomy and ease of use","view",1
"Factor_70","Factor_69","Gantt manipulation of manufacturing orders","criterion",1
"Factor_71","Factor_69","Gantt manipulation of work orders","criterion",1
"Factor_72","Factor_69","Support for Drag&Drop for priorities and routings","criterion",1
"Factor_73","Factor_429","Document Management System","view",1
"Factor_74","Factor_73","Classification of documents","view",1
"Factor_75","Factor_74","Ability to attach documents on any resource","criterion",1
"Factor_76","Factor_74","Classification of attached documents into folders","criterion",1
"Factor_77","Factor_74","Automatic classification according to templates","criterion",1
"Factor_78","Factor_74","Automatic attachment of printed reports","criterion",1
"Factor_79","Factor_73","Best Practices","view",1
"Factor_80","Factor_79","Version control system","criterion",1
"Factor_81","Factor_79","History of modifications","criterion",1
"Factor_82","Factor_79","Configurable rules to automatically process documents","criterion",1
"Factor_83","Factor_79","Automatic generation of documents based on configurable templates","criterion",1
"Factor_84","Factor_73","Accessibility of documents","view",1
"Factor_85","Factor_84","FTP access","criterion",1
"Factor_86","Factor_84","Webdav access","criterion",1
"Factor_87","Factor_84","Web interface to browse documents","criterion",1
"Factor_88","Factor_84","Customer or supplier interface to get documents","criterion",1
"Factor_89","Factor_84","Email integration for incoming documents","criterion",1
"Factor_90","Factor_73","Search of documents","view",1
"Factor_91","Factor_90","Automatic indexation of Microsoft Office files contents","criterion",1
"Factor_92","Factor_90","Automatic indexation of OpenOffice files contents","criterion",1
